RANK,Country,Happiness score,Whisker-high,Whisker-low,Dystopia (1.83) + residual,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption
1,Finland,7.82,7886.00,7756.00,2518.00,1.89,1.26,"0,775","0,736","0,109","0,534"
2,Denmark,7.64,7710.00,7563.00,2226.00,1.95,1.24,"0,777","0,719","0,188","0,532"
3,Iceland,7.56,7651.00,7464.00,2320.00,1.94,1.32,"0,803","0,718","0,270","0,191"
4,Switzerland,7.51,7586.00,7437.00,2153.00,2.03,1.23,"0,822","0,677","0,147","0,461"
5,Netherlands,7.42,7471.00,7359.00,2137.00,1.95,1.21,"0,787","0,651","0,271","0,419"
6,Luxembourg*,7.40,7501.00,7307.00,2042.00,2.21,1.16,"0,790","0,700","0,120","0,388"
7,Sweden,7.38,7454.00,7315.00,2003.00,1.92,1.20,"0,803","0,724","0,218","0,512"
8,Norway,7.37,7440.00,7290.00,1925.00,2.00,1.24,"0,786","0,728","0,217","0,474"
9,Israel,7.36,7426.00,7301.00,2634.00,1.83,1.22,"0,818","0,568","0,155","0,143"
10,New Zealand,7.20,7279.00,7120.00,1954.00,1.85,1.24,"0,752","0,680","0,245","0,483"
11,Austria,7.16,7237.00,7089.00,2148.00,1.93,1.17,"0,774","0,623","0,193","0,329"
12,Australia,7.16,7244.00,7081.00,2011.00,1.90,1.20,"0,772","0,676","0,258","0,341"
13,Ireland,7.04,7121.00,6961.00,1743.00,2.13,1.17,"0,779","0,627","0,190","0,408"
14,Germany,7.03,7122.00,6947.00,2142.00,1.92,1.09,"0,776","0,585","0,163","0,358"
15,Canada,7.03,7107.00,6943.00,1924.00,1.89,1.19,"0,783","0,659","0,217","0,368"
16,United States,6.98,7065.00,6888.00,2214.00,1.98,1.18,"0,628","0,574","0,220","0,177"
17,United Kingdom,6.94,7018.00,6867.00,1967.00,1.87,1.14,"0,750","0,597","0,289","0,329"
18,Czechia,6.92,7029.00,6811.00,2263.00,1.82,1.26,"0,715","0,660","0,158","0,048"
19,Belgium,6.81,6890.00,6720.00,2283.00,1.91,1.11,"0,764","0,492","0,049","0,204"
20,France,6.69,6758.00,6615.00,1895.00,1.86,1.22,"0,808","0,567","0,070","0,266"
21,Bahrain,6.65,6779.00,6514.00,2092.00,1.85,1.03,"0,625","0,693","0,199","0,155"
22,Slovenia,6.63,6718.00,6542.00,1885.00,1.81,1.25,"0,769","0,685","0,118","0,115"
23,Costa Rica,6.58,6683.00,6481.00,2346.00,1.58,1.05,"0,744","0,661","0,089","0,102"
24,United Arab Emirates,6.58,6660.00,6492.00,1809.00,2.00,"0,980","0,633","0,702","0,204","0,250"
25,Saudi Arabia,6.52,6637.00,6409.00,2075.00,1.87,1.09,"0,577","0,651","0,078","0,180"
26,Taiwan Province of China,6.51,6596.00,6429.00,2002.00,1.90,1.10,"0,733","0,542","0,075","0,168"
27,Singapore,6.48,6569.00,6392.00,932.00,2.15,1.13,"0,851","0,672","0,163","0,587"
28,Romania,6.48,6575.00,6379.00,2446.00,1.72,1.01,"0,655","0,605","0,039","0,006"
29,Spain,6.48,6560.00,6392.00,1893.00,1.81,1.21,"0,808","0,505","0,101","0,149"
30,Uruguay,6.47,6562.00,6386.00,1974.00,1.62,1.18,"0,672","0,665","0,103","0,265"
31,Italy,6.47,6570.00,6363.00,2222.00,1.83,1.05,"0,801","0,412","0,085","0,059"
32,Kosovo,6.46,6571.00,6339.00,2631.00,1.36,"0,949","0,569","0,599","0,309","0,035"
33,Malta,6.45,6535.00,6359.00,1631.00,1.84,1.17,"0,789","0,679","0,174","0,166"
34,Lithuania,6.45,6535.00,6356.00,2153.00,1.80,1.20,"0,659","0,496","0,053","0,077"
35,Slovakia,6.39,6475.00,6306.00,2094.00,1.74,1.23,"0,707","0,479","0,118","0,025"
36,Estonia,6.34,6415.00,6266.00,1442.00,1.79,1.23,"0,728","0,689","0,123","0,333"
37,Panama,6.31,6464.00,6154.00,2086.00,1.72,1.11,"0,709","0,592","0,049","0,051"
38,Brazil,6.29,6384.00,6202.00,2361.00,1.46,1.04,"0,615","0,546","0,131","0,134"
39,Guatemala*,6.26,6460.00,6064.00,2746.00,1.27,"0,831","0,522","0,662","0,112","0,115"
40,Kazakhstan,6.23,6330.00,6138.00,1860.00,1.67,1.22,"0,611","0,584","0,134","0,157"
41,Cyprus,6.22,6320.00,6122.00,2044.00,1.82,"0,909","0,819","0,448","0,123","0,062"
42,Latvia,6.18,6255.00,6106.00,1923.00,1.73,1.22,"0,637","0,502","0,075","0,090"
43,Serbia,6.18,6294.00,6062.00,2031.00,1.55,1.09,"0,658","0,546","0,219","0,088"
44,Chile,6.17,6262.00,6082.00,2040.00,1.65,1.08,"0,748","0,460","0,124","0,069"
